BLEND	SIDE	CANDIDATE	IS_BASE
suberogatory	LEFT	subphyla	FALSE
suberogatory	LEFT	subphylum	FALSE
suberogatory	LEFT	subpial	FALSE
suberogatory	LEFT	subpixel	FALSE
tixels	RIGHT	subpixel	FALSE
suberogatory	LEFT	subpixels	FALSE
fuchsenta	RIGHT	subplacenta	FALSE
suberogatory	LEFT	subplacenta	FALSE
suberogatory	LEFT	subplate	FALSE
suberogatory	LEFT	subplot	FALSE
suberogatory	LEFT	subplots	FALSE
suberogatory	LEFT	subpoenaed	FALSE
suberogatory	LEFT	subpoena	FALSE
suberogatory	LEFT	subpoenaing	FALSE
suberogatory	LEFT	subpoenas	FALSE
suberogatory	LEFT	subpoint	FALSE
suberogatory	LEFT	subpoints	FALSE
suberogatory	LEFT	subpolar	FALSE
suberogatory	LEFT	subpop	FALSE
suberogatory	LEFT	subpopulation	FALSE
suberogatory	LEFT	subpopulations	FALSE
suberogatory	LEFT	subportal	FALSE
suberogatory	LEFT	subportals	FALSE
suberogatory	LEFT	subpostmasters	FALSE
suberogatory	LEFT	subpotent	FALSE
suberogatory	LEFT	subpov	FALSE
suberogatory	LEFT	subprefecture	FALSE
suberogatory	LEFT	subprefectures	FALSE
suberogatory	LEFT	subprime	FALSE
suberogatory	LEFT	subprimes	FALSE
suberogatory	LEFT	subprior	FALSE
suberogatory	LEFT	subproblem	FALSE
suberogatory	LEFT	subproblems	FALSE
suberogatory	LEFT	subprocesses	FALSE
suberogatory	LEFT	subprocess	FALSE
suberogatory	LEFT	subproducts	FALSE
suberogatory	LEFT	subprofessional	FALSE
suberogatory	LEFT	subprogram	FALSE
suberogatory	LEFT	subprogramme	FALSE
suberogatory	LEFT	subprogrammes	FALSE
suberogatory	LEFT	subprograms	FALSE
suberogatory	LEFT	subproject	FALSE
suberogatory	LEFT	subprojects	FALSE
suberogatory	LEFT	subprovince	FALSE
suberogatory	LEFT	subquadrate	FALSE
suberogatory	LEFT	subquantum	FALSE
suberogatory	LEFT	subqueries	FALSE
suberogatory	LEFT	subquery	FALSE
suberogatory	LEFT	subquestion	FALSE
suberogatory	LEFT	subquestions	FALSE
suberogatory	LEFT	subrace	FALSE
suberogatory	LEFT	subraces	FALSE
suberogatory	LEFT	subra	FALSE
suberogatory	LEFT	subrahmanian	FALSE
suberogatory	LEFT	subrahmanya	FALSE
suberogatory	LEFT	subrahmanyam	FALSE
suberogatory	LEFT	subrahmanyan	FALSE
suberogatory	LEFT	subramania	FALSE
suberogatory	LEFT	subramaniam	FALSE
suberogatory	LEFT	subramanian	FALSE
suberogatory	LEFT	subramani	FALSE
suberogatory	LEFT	subramanium	FALSE
suberogatory	LEFT	subramaniya	FALSE
suberogatory	LEFT	subramaniyam	FALSE
suberogatory	LEFT	subramanya	FALSE
suberogatory	LEFT	subramanyam	FALSE
suberogatory	LEFT	subramanyan	FALSE
suberogatory	LEFT	subramuniyaswami	FALSE
suberogatory	LEFT	subrange	FALSE
suberogatory	LEFT	subranges	FALSE
suberogatory	LEFT	subrata	FALSE
suberogatory	LEFT	subrat	FALSE
suberogatory	LEFT	subrecipient	FALSE
suberogatory	LEFT	subrecipients	FALSE
suberogatory	LEFT	subrectangular	FALSE
suberogatory	LEFT	subreddit	FALSE
suberogatory	LEFT	subreddits	FALSE
suberogatory	LEFT	subreflector	FALSE
suberogatory	LEFT	subregional	FALSE
suberogatory	LEFT	subregion	FALSE
suberogatory	LEFT	subregions	FALSE
suberogatory	LEFT	subretinal	FALSE
suberogatory	LEFT	subrin	FALSE
suberogatory	LEFT	subring	FALSE
suberogatory	LEFT	subrings	FALSE
suberogatory	LEFT	subrip	FALSE
suberogatory	LEFT	subritzky	FALSE
suberogatory	LEFT	subroc	FALSE
suberogatory	LEFT	subrogated	FALSE
suberogatory	LEFT	subrogation	FALSE
suberogatory	LEFT	subron	FALSE
suberogatory	LEFT	subrosa	FALSE
suberogatory	LEFT	subroto	FALSE
suberogatory	LEFT	subrounded	FALSE
suberogatory	LEFT	subroutine	FALSE
suberogatory	LEFT	subroutines	FALSE
suberogatory	LEFT	subrule	FALSE
suberogatory	LEFT	subrules	FALSE
suberogatory	LEFT	subsafe	FALSE
suberogatory	LEFT	subsaharan	FALSE
suberogatory	LEFT	subsaharienne	FALSE
suberogatory	LEFT	subsalicylate	FALSE
suberogatory	LEFT	subsalt	FALSE
suberogatory	LEFT	subsampled	FALSE
suberogatory	LEFT	subsample	FALSE
thrupple	RIGHT	subsample	FALSE
suberogatory	LEFT	subsamples	FALSE
suberogatory	LEFT	subsampling	FALSE
suberogatory	LEFT	subsatellite	FALSE
suberogatory	LEFT	subscale	FALSE
suberogatory	LEFT	subscales	FALSE
suberogatory	LEFT	subscapular	FALSE
suberogatory	LEFT	subscapularis	FALSE
suberogatory	LEFT	subscene	FALSE
suberogatory	LEFT	subschema	FALSE
suberogatory	LEFT	subscheme	FALSE
suberogatory	LEFT	subschemes	FALSE
suberogatory	LEFT	subschools	FALSE
suberogatory	LEFT	subscibe	FALSE
suberogatory	LEFT	subscore	FALSE
suberogatory	LEFT	subscores	FALSE
suberogatory	LEFT	subscribed	FALSE
suberogatory	LEFT	subscribe	FALSE
suberogatory	LEFT	subscriber	FALSE
suberogatory	LEFT	subscribers	FALSE
suberogatory	LEFT	subscribership	FALSE
suberogatory	LEFT	subscribes	FALSE
suberogatory	LEFT	subscribesubscribedunsubscribe	FALSE
suberogatory	LEFT	subscribing	FALSE
suberogatory	LEFT	subscripted	FALSE
suberogatory	LEFT	subscript	FALSE
suberogatory	LEFT	subscripting	FALSE
suberogatory	LEFT	subscription	FALSE
suberogatory	LEFT	subscriptions	FALSE
suberogatory	LEFT	subscripts	FALSE
suberogatory	LEFT	subsea	FALSE
suberogatory	LEFT	subseafloor	FALSE
suberogatory	LEFT	subsec	FALSE
suberogatory	LEFT	subsecond	FALSE
suberogatory	LEFT	subsect	FALSE
suberogatory	LEFT	subsectioned	FALSE
perfidection	RIGHT	subsection	FALSE
suberogatory	LEFT	subsection	FALSE
suberogatory	LEFT	subsectioning	FALSE
suberogatory	LEFT	subsections	FALSE
suberogatory	LEFT	subsector	FALSE
suberogatory	LEFT	subsectors	FALSE
suberogatory	LEFT	subsects	FALSE
suberogatory	LEFT	subsegment	FALSE
suberogatory	LEFT	subsegments	FALSE
suberogatory	LEFT	subseqent	FALSE
suberogatory	LEFT	subseqently	FALSE
suberogatory	LEFT	subsequence	FALSE
suberogatory	LEFT	subsequences	FALSE
suberogatory	LEFT	subsequent	FALSE
suberogatory	LEFT	subsequential	FALSE
suberogatory	LEFT	subsequently	FALSE
suberogatory	LEFT	subseries	FALSE
suberogatory	LEFT	subserved	FALSE
suberogatory	LEFT	subserve	FALSE
suberogatory	LEFT	subserves	FALSE
suberogatory	LEFT	subserviant	FALSE
suberogatory	LEFT	subservience	FALSE
suberogatory	LEFT	subserviency	FALSE
suberogatory	LEFT	subservient	FALSE
suberogatory	LEFT	subserviently	FALSE
suberogatory	LEFT	subserving	FALSE
suberogatory	LEFT	subsessile	FALSE
suberogatory	LEFT	subseteq	FALSE
suberogatory	LEFT	subset	FALSE
suberogatory	LEFT	subsets	FALSE
suberogatory	LEFT	subsetted	FALSE
suberogatory	LEFT	subsetting	FALSE
suberogatory	LEFT	subseven	FALSE
suberogatory	LEFT	subs	FALSE
suberogatory	LEFT	subshell	FALSE
suberogatory	LEFT	subshells	FALSE
suberogatory	LEFT	subshrub	FALSE
suberogatory	LEFT	subshrubs	FALSE
suberogatory	LEFT	subsidaries	FALSE
suberogatory	LEFT	subsidary	FALSE
suberogatory	LEFT	subsided	FALSE
suberogatory	LEFT	subside	FALSE
suberogatory	LEFT	subsidence	FALSE
suberogatory	LEFT	subsides	FALSE
suberogatory	LEFT	subsid	FALSE
suberogatory	LEFT	subsidia	FALSE
suberogatory	LEFT	subsidiaries	FALSE
suberogatory	LEFT	subsidiarisation	FALSE
suberogatory	LEFT	subsidiarity	FALSE
suberogatory	LEFT	subsidiary	FALSE
suberogatory	LEFT	subsidies	FALSE
suberogatory	LEFT	subsiding	FALSE
suberogatory	LEFT	subsidisation	FALSE
suberogatory	LEFT	subsidised	FALSE
suberogatory	LEFT	subsidise	FALSE
suberogatory	LEFT	subsidises	FALSE
suberogatory	LEFT	subsidising	FALSE
suberogatory	LEFT	subsidization	FALSE
suberogatory	LEFT	subsidized	FALSE
suberogatory	LEFT	subsidize	FALSE
suberogatory	LEFT	subsidizes	FALSE
suberogatory	LEFT	subsidizing	FALSE
suberogatory	LEFT	subsiduary	FALSE
suberogatory	LEFT	subsidy	FALSE
suberogatory	LEFT	subsiquent	FALSE
suberogatory	LEFT	subsistance	FALSE
suberogatory	LEFT	subsisted	FALSE
suberogatory	LEFT	subsiste	FALSE
suberogatory	LEFT	subsistence	FALSE
suberogatory	LEFT	subsistences	FALSE
suberogatory	LEFT	subsistent	FALSE
suberogatory	LEFT	subsist	FALSE
suberogatory	LEFT	subsisting	FALSE
suberogatory	LEFT	subsists	FALSE
suberogatory	LEFT	subsite	FALSE
suberogatory	LEFT	subsites	FALSE
suberogatory	LEFT	subsituted	FALSE
suberogatory	LEFT	subsitute	FALSE
suberogatory	LEFT	subsituting	FALSE
suberogatory	LEFT	subsitution	FALSE
suberogatory	LEFT	subskill	FALSE
suberogatory	LEFT	subskills	FALSE
suberogatory	LEFT	subsocial	FALSE
suberogatory	LEFT	subsoil	FALSE
suberogatory	LEFT	subsoiling	FALSE
suberogatory	LEFT	subsoils	FALSE
suberogatory	LEFT	subsolar	FALSE
suberogatory	LEFT	subsonica	FALSE
suberogatory	LEFT	subsonic	FALSE
suberogatory	LEFT	subspace	FALSE
suberogatory	LEFT	subspaces	FALSE
suberogatory	LEFT	subspecialist	FALSE
suberogatory	LEFT	subspecialists	FALSE
suberogatory	LEFT	subspecialities	FALSE
suberogatory	LEFT	subspeciality	FALSE
suberogatory	LEFT	subspecialties	FALSE
suberogatory	LEFT	subspecialty	FALSE
suberogatory	LEFT	subspecies	FALSE
suberogatory	LEFT	subspecific	FALSE
suberogatory	LEFT	subsp	FALSE
suberogatory	LEFT	subspherical	FALSE
suberogatory	LEFT	subsquares	FALSE
suberogatory	LEFT	subsquent	FALSE
suberogatory	LEFT	subsquently	FALSE
suberogatory	LEFT	substage	FALSE
suberogatory	LEFT	substages	FALSE
suberogatory	LEFT	substained	FALSE
suberogatory	LEFT	substain	FALSE
suberogatory	LEFT	substaintial	FALSE
suberogatory	LEFT	substance	FALSE
suberogatory	LEFT	substanceless	FALSE
suberogatory	LEFT	substances	FALSE
suberogatory	LEFT	substancial	FALSE
suberogatory	LEFT	substancially	FALSE
suberogatory	LEFT	substanciated	FALSE
suberogatory	LEFT	substanciate	FALSE
suberogatory	LEFT	substandard	FALSE
suberogatory	LEFT	substanial	FALSE
suberogatory	LEFT	substanially	FALSE
suberogatory	LEFT	substansial	FALSE
suberogatory	LEFT	substansive	FALSE
suberogatory	LEFT	substantative	FALSE
suberogatory	LEFT	substantiable	FALSE
suberogatory	LEFT	substantia	FALSE
suberogatory	LEFT	substantial	FALSE
suberogatory	LEFT	substantialist	FALSE
suberogatory	LEFT	substantiality	FALSE
suberogatory	LEFT	substantially	FALSE
suberogatory	LEFT	substantialy	FALSE
suberogatory	LEFT	substantiated	FALSE
suberogatory	LEFT	substantiate	FALSE
suberogatory	LEFT	substantiates	FALSE
suberogatory	LEFT	substantiating	FALSE
suberogatory	LEFT	substantiation	FALSE
suberogatory	LEFT	substantiations	FALSE
suberogatory	LEFT	substantiative	FALSE
suberogatory	LEFT	substantielle	FALSE
suberogatory	LEFT	substantional	FALSE
suberogatory	LEFT	substantitive	FALSE
suberogatory	LEFT	substantival	FALSE
suberogatory	LEFT	substantive	FALSE
suberogatory	LEFT	substantively	FALSE
suberogatory	LEFT	substantives	FALSE
suberogatory	LEFT	substate	FALSE
suberogatory	LEFT	substates	FALSE
suberogatory	LEFT	substatial	FALSE
suberogatory	LEFT	substatially	FALSE
suberogatory	LEFT	substatiated	FALSE
suberogatory	LEFT	substatiate	FALSE
suberogatory	LEFT	substation	FALSE
suberogatory	LEFT	substations	FALSE
suberogatory	LEFT	substative	FALSE
suberogatory	LEFT	substed	FALSE
suberogatory	LEFT	substellar	FALSE
suberogatory	LEFT	substeps	FALSE
suberogatory	LEFT	substernal	FALSE
suberogatory	LEFT	subst	FALSE
suberogatory	LEFT	substing	FALSE
suberogatory	LEFT	substition	FALSE
suberogatory	LEFT	substitued	FALSE
suberogatory	LEFT	substitue	FALSE
suberogatory	LEFT	substituent	FALSE
suberogatory	LEFT	substituents	FALSE
suberogatory	LEFT	substitues	FALSE
suberogatory	LEFT	substituion	FALSE
suberogatory	LEFT	substitutability	FALSE
suberogatory	LEFT	substitutable	FALSE
suberogatory	LEFT	substituted	FALSE
suberogatory	LEFT	substitute	FALSE
suberogatory	LEFT	substitutes	FALSE
suberogatory	LEFT	substituting	FALSE
suberogatory	LEFT	substitutional	FALSE
suberogatory	LEFT	substitutionary	FALSE
suberogatory	LEFT	substitution	FALSE
suberogatory	LEFT	substitutions	FALSE
suberogatory	LEFT	substitutive	FALSE
suberogatory	LEFT	substorm	FALSE
suberogatory	LEFT	substorms	FALSE
suberogatory	LEFT	substracted	FALSE
suberogatory	LEFT	substract	FALSE
suberogatory	LEFT	substracting	FALSE
suberogatory	LEFT	substraction	FALSE
suberogatory	LEFT	substrain	FALSE
suberogatory	LEFT	substrains	FALSE
suberogatory	LEFT	substrata	FALSE
suberogatory	LEFT	substrate	FALSE
suberogatory	LEFT	substrates	FALSE
suberogatory	LEFT	substrat	FALSE
suberogatory	LEFT	substratum	FALSE
malestream	RIGHT	substream	FALSE
suberogatory	LEFT	substream	FALSE
suberogatory	LEFT	substreams	FALSE
suberogatory	LEFT	substr	FALSE
suberogatory	LEFT	substring	FALSE
suberogatory	LEFT	substrings	FALSE
suberogatory	LEFT	substructural	FALSE
suberogatory	LEFT	substructure	FALSE
suberogatory	LEFT	substructures	FALSE
suberogatory	LEFT	substructuring	FALSE
suberogatory	LEFT	substs	FALSE
suberogatory	LEFT	substub	FALSE
suberogatory	LEFT	substubs	FALSE
suberogatory	LEFT	substudies	FALSE
suberogatory	LEFT	substudy	FALSE
suberogatory	LEFT	substyle	FALSE
suberogatory	LEFT	substyles	FALSE
suberogatory	LEFT	subsub	FALSE
perfidection	RIGHT	subsubsection	FALSE
suberogatory	LEFT	subsubsection	FALSE
suberogatory	LEFT	subsubsections	FALSE
suberogatory	LEFT	subsumed	FALSE
suberogatory	LEFT	subsume	FALSE
suberogatory	LEFT	subsumes	FALSE
suberogatory	LEFT	subsuming	FALSE
suberogatory	LEFT	subsumption	FALSE
suberogatory	LEFT	subsurface	FALSE
transface	RIGHT	subsurface	FALSE
suberogatory	LEFT	subsutural	FALSE
suberogatory	LEFT	subswitch	FALSE
suberogatory	LEFT	subsyndromal	FALSE
suberogatory	LEFT	subsystem	FALSE
suberogatory	LEFT	subsystems	FALSE
suberogatory	LEFT	subtable	FALSE
suberogatory	LEFT	subtables	FALSE
suberogatory	LEFT	subtag	FALSE
suberogatory	LEFT	subtags	FALSE
suberogatory	LEFT	subtalar	FALSE
suberogatory	LEFT	subtance	FALSE
suberogatory	LEFT	subtances	FALSE
suberogatory	LEFT	subtantial	FALSE
suberogatory	LEFT	subtantially	FALSE
suberogatory	LEFT	subtask	FALSE
suberogatory	LEFT	subtasks	FALSE
suberogatory	LEFT	subtaxa	FALSE
suberogatory	LEFT	subteam	FALSE
suberogatory	LEFT	subte	FALSE
suberogatory	LEFT	subtelny	FALSE
suberogatory	LEFT	subtelomeric	FALSE
suberogatory	LEFT	subtelty	FALSE
suberogatory	LEFT	subtely	FALSE
suberogatory	LEFT	subtemplate	FALSE
suberogatory	LEFT	subtemplates	FALSE
suberogatory	LEFT	subtenant	FALSE
suberogatory	LEFT	subtenants	FALSE
suberogatory	LEFT	subtended	FALSE
suberogatory	LEFT	subtend	FALSE
suberogatory	LEFT	subtending	FALSE
suberogatory	LEFT	subtends	FALSE
suberogatory	LEFT	subterfuge	FALSE
suberogatory	LEFT	subterfuges	FALSE
suberogatory	LEFT	subterm	FALSE
suberogatory	LEFT	subterminal	FALSE
suberogatory	LEFT	subterms	FALSE
suberogatory	LEFT	subterra	FALSE
suberogatory	LEFT	subterranea	FALSE
suberogatory	LEFT	subterranean	FALSE
suberogatory	LEFT	subterraneans	FALSE
suberogatory	LEFT	subterraneous	FALSE
suberogatory	LEFT	subterraneus	FALSE
suberogatory	LEFT	subtest	FALSE
suberogatory	LEFT	subtests	FALSE
suberogatory	LEFT	subtext	FALSE
suberogatory	LEFT	subtexts	FALSE
sciencuality	RIGHT	subtextual	FALSE
suberogatory	LEFT	subtextual	FALSE
suberogatory	LEFT	subthalamic	FALSE
suberogatory	LEFT	subtheme	FALSE
suberogatory	LEFT	subthemes	FALSE
suberogatory	LEFT	subtheory	FALSE
suberogatory	LEFT	subtherapeutic	FALSE
suberogatory	LEFT	subthread	FALSE
suberogatory	LEFT	subthreads	FALSE
suberogatory	LEFT	subthreshold	FALSE
suberogatory	LEFT	subtidal	FALSE
suberogatory	LEFT	subtidally	FALSE
suberogatory	LEFT	subtile	FALSE
suberogatory	LEFT	subtil	FALSE
suberogatory	LEFT	subtilis	FALSE
suberogatory	LEFT	subtilisin	FALSE
suberogatory	LEFT	subtility	FALSE
suberogatory	LEFT	subtilty	FALSE
suberogatory	LEFT	subtitled	FALSE
suberogatory	LEFT	subtitle	FALSE
suberogatory	LEFT	subtitler	FALSE
suberogatory	LEFT	subtitlers	FALSE
suberogatory	LEFT	subtitles	FALSE
suberogatory	LEFT	subtitling	FALSE
suberogatory	LEFT	subtitute	FALSE
suberogatory	LEFT	subtle	FALSE
suberogatory	LEFT	subtlely	FALSE
suberogatory	LEFT	subtleness	FALSE
suberogatory	LEFT	subtler	FALSE
suberogatory	LEFT	subtlest	FALSE
suberogatory	LEFT	subtleties	FALSE
suberogatory	LEFT	subtlety	FALSE
suberogatory	LEFT	subtley	FALSE
suberogatory	LEFT	subtlties	FALSE
suberogatory	LEFT	subtlty	FALSE
suberogatory	LEFT	subtly	FALSE
suberogatory	LEFT	subtonic	FALSE
suberogatory	LEFT	subtopic	FALSE
suberogatory	LEFT	subtopics	FALSE
suberogatory	LEFT	subtotal	FALSE
suberogatory	LEFT	subtotals	FALSE
suberogatory	LEFT	subtracted	FALSE
suberogatory	LEFT	subtract	FALSE
suberogatory	LEFT	subtracting	FALSE
suberogatory	LEFT	subtraction	FALSE
suberogatory	LEFT	subtractions	FALSE
suberogatory	LEFT	subtractive	FALSE
suberogatory	LEFT	subtractor	FALSE
suberogatory	LEFT	subtracts	FALSE
suberogatory	LEFT	subtrahend	FALSE
suberogatory	LEFT	subtransaction	FALSE
suberogatory	LEFT	subtransmission	FALSE
suberogatory	LEFT	subtree	FALSE
suberogatory	LEFT	subtrees	FALSE
suberogatory	LEFT	subtriangular	FALSE
suberogatory	LEFT	subtribe	FALSE
suberogatory	LEFT	subtribes	FALSE
suberogatory	LEFT	subtrivial	FALSE
suberogatory	LEFT	subtropical	FALSE
suberogatory	LEFT	subtropic	FALSE
suberogatory	LEFT	subtropics	FALSE
suberogatory	LEFT	sub	TRUE
suberogatory	LEFT	subtv	FALSE
suberogatory	LEFT	subtyped	FALSE
suberogatory	LEFT	subtype	FALSE
suberogatory	LEFT	subtypes	FALSE
suberogatory	LEFT	subtyping	FALSE
suberogatory	LEFT	subud	FALSE
suberogatory	LEFT	subu	FALSE
suberogatory	LEFT	subuh	FALSE
suberogatory	LEFT	subulata	FALSE
suberogatory	LEFT	subulate	FALSE
sciencuality	RIGHT	subungual	FALSE
suberogatory	LEFT	subungual	FALSE
suberogatory	LEFT	subunit	FALSE
suberogatory	LEFT	subunits	FALSE
suberogatory	LEFT	subura	FALSE
suberogatory	LEFT	suburban	FALSE
suberogatory	LEFT	suburbanisation	FALSE
suberogatory	LEFT	suburbanised	FALSE
suberogatory	LEFT	suburbanite	FALSE
suberogatory	LEFT	suburbanites	FALSE
suberogatory	LEFT	suburbanization	FALSE
suberogatory	LEFT	suburbanized	FALSE
suberogatory	LEFT	suburbano	FALSE
suberogatory	LEFT	suburbans	FALSE
suberogatory	LEFT	suburb	FALSE
suberogatory	LEFT	suburbia	FALSE
suberogatory	LEFT	suburbicarian	FALSE
suberogatory	LEFT	suburbs	FALSE
suberogatory	LEFT	suburgatory	FALSE
suberogatory	LEFT	suburra	FALSE
suberogatory	LEFT	suburu	FALSE
suberogatory	LEFT	subutai	FALSE
suberogatory	LEFT	subutex	FALSE
suberogatory	LEFT	subvariant	FALSE
suberogatory	LEFT	subvariants	FALSE
suberogatory	LEFT	subvarieties	FALSE
suberogatory	LEFT	subvariety	FALSE
suberogatory	LEFT	subvention	FALSE
suberogatory	LEFT	subventions	FALSE
suberogatory	LEFT	subventricular	FALSE
suberogatory	LEFT	subverdor	FALSE
suberogatory	LEFT	subver	FALSE
suberogatory	LEFT	subversion	FALSE
suberogatory	LEFT	subversions	FALSE
suberogatory	LEFT	subversive	FALSE
suberogatory	LEFT	subversively	FALSE
suberogatory	LEFT	subversiveness	FALSE
suberogatory	LEFT	subversives	FALSE
suberogatory	LEFT	subverted	FALSE
suberogatory	LEFT	subverter	FALSE
suberogatory	LEFT	subverters	FALSE
suberogatory	LEFT	subvert	FALSE
suberogatory	LEFT	subvertical	FALSE
suberogatory	LEFT	subverting	FALSE
suberogatory	LEFT	subvertising	FALSE
suberogatory	LEFT	subverts	FALSE
suberogatory	LEFT	subvocal	FALSE
suberogatory	LEFT	subvocalization	FALSE
suberogatory	LEFT	subvolcanic	FALSE
suberogatory	LEFT	subvolume	FALSE
suberogatory	LEFT	subvolumes	FALSE
suberogatory	LEFT	subwatershed	FALSE
suberogatory	LEFT	subwatersheds	FALSE
suberogatory	LEFT	subwavelength	FALSE
suberogatory	LEFT	subway	FALSE
suberogatory	LEFT	subwayguy	FALSE
suberogatory	LEFT	subways	FALSE
suberogatory	LEFT	subweb	FALSE
suberogatory	LEFT	subwebs	FALSE
suberogatory	LEFT	subwindow	FALSE
suberogatory	LEFT	subwindows	FALSE
suberogatory	LEFT	subwoofer	FALSE
suberogatory	LEFT	subwoofers	FALSE
suberogatory	LEFT	subword	FALSE
suberogatory	LEFT	subwords	FALSE
suberogatory	LEFT	subzero	FALSE
suberogatory	LEFT	subzerosmokerain	FALSE
suberogatory	LEFT	subzone	FALSE
suberogatory	LEFT	subzones	FALSE
suberogatory	LEFT	subzzee	FALSE
normible	RIGHT	suceptible	FALSE
thrupple	RIGHT	sudopeople	FALSE
transface	RIGHT	suface	FALSE
bizcations	RIGHT	suffocation	FALSE
normible	RIGHT	suggestible	FALSE
snowgie	RIGHT	sugie	FALSE
drunkicidal	RIGHT	suicidal	TRUE
bridesmates	RIGHT	suitemate	FALSE
normible	RIGHT	suitible	FALSE
shesteading	RIGHT	sulhamstead	FALSE
bridesmates	RIGHT	sumate	FALSE
crapberg	RIGHT	sumberg	FALSE
bridesmates	RIGHT	summate	FALSE
aquamation	RIGHT	summation	FALSE
thrupple	RIGHT	sumple	FALSE
crapberg	RIGHT	sunberg	FALSE
crapberg	RIGHT	sundberg	FALSE
crapberg	RIGHT	sundbyberg	FALSE
twunks	RIGHT	sunk	FALSE
bizliner	RIGHT	sunliner	FALSE
techlash	RIGHT	sunsplash	FALSE
instapays	RIGHT	supay	FALSE
gentlepersonly	RIGHT	superblyspiffingperson	FALSE
mispers	RIGHT	superblyspiffingperson	FALSE
occasiotarian	RIGHT	supercentarian	FALSE
twunks	RIGHT	superchunk	FALSE
techlash	RIGHT	superclash	FALSE
snacktivities	RIGHT	superconductivity	FALSE
snaketivity	RIGHT	superconductivity	FALSE
thrupple	RIGHT	supercouple	FALSE
pawrent	RIGHT	supercurrent	FALSE
treecycling	RIGHT	supercycle	FALSE
suberogatory	RIGHT	supererogatory	TRUE
podfasters	RIGHT	superfast	FALSE
prayformances	RIGHT	superformance	FALSE
perfidection	RIGHT	superinfection	FALSE
bizliner	RIGHT	superliner	FALSE
bigature	RIGHT	supernature	FALSE
hatriotism	RIGHT	superpatriot	FALSE
perfidection	RIGHT	supersection	FALSE
perfidection	RIGHT	superselection	FALSE
normible	RIGHT	supersensible	FALSE
snacktivities	RIGHT	supersensitivity	FALSE
snaketivity	RIGHT	supersensitivity	FALSE
kyshadow	RIGHT	supershadow	FALSE
blaspy	RIGHT	superwasp	FALSE
thrupple	RIGHT	supple	FALSE
bizcations	RIGHT	supplication	FALSE
normible	RIGHT	suppressible	FALSE
fanimatic	RIGHT	suprachiasmatic	FALSE
vajacial	RIGHT	suprafacial	FALSE
vajacial	RIGHT	supraglacial	FALSE
shoptics	RIGHT	supraoptic	FALSE
transface	RIGHT	surface	FALSE
bizliner	RIGHT	surfliner	FALSE
perfidection	RIGHT	surjection	FALSE
snacktivities	RIGHT	surjectivity	FALSE
snaketivity	RIGHT	surjectivity	FALSE
blurrealist	RIGHT	surreal	TRUE
artveillance	RIGHT	surveillance	TRUE
normible	RIGHT	susceptible	FALSE
normible	RIGHT	suspectible	FALSE
perfidection	RIGHT	suspection	FALSE
normible	RIGHT	sutible	FALSE
crapberg	RIGHT	svanberg	FALSE
crapberg	RIGHT	svedberg	FALSE
bordoodle	RIGHT	swampoodle	FALSE
crapberg	RIGHT	swanberg	FALSE
nowcasters	RIGHT	swarmcast	FALSE
crapberg	RIGHT	swartberg	FALSE
crapberg	RIGHT	swartzberg	FALSE
crapberg	RIGHT	swedberg	FALSE
thrupple	RIGHT	sweetapple	FALSE
transface	RIGHT	sweetface	FALSE
pawrent	RIGHT	swiftcurrent	FALSE
shesteading	RIGHT	swinstead	FALSE
crapberg	RIGHT	syberberg	FALSE
crapberg	RIGHT	syberg	FALSE
bizcations	RIGHT	syllabification	FALSE
himpathy	RIGHT	sympathy	FALSE
fanimatic	RIGHT	symptomatic	FALSE
churchagogues	RIGHT	synagogues	TRUE
